	clade	species	ts	te
869	0	Rhina_ancylostoma	9.17070208555555	0.0
870	0	Rhincodon_typus	31.7188698983666	0.0
871	0	Rhinobatos_antunesi	23.7207332517111	11.0526808388777
872	0	Rhinobatos_auribatensis	54.8974034832	43.3009757672888
873	0	Rhinobatos_bruxelliensis	64.5658380711111	30.5186162760888
874	0	Rhinobatos_casieri	89.0520422447444	34.0776457177222
875	0	Rhinobatos_echavei	83.2372150791444	65.9286713125666
876	0	Rhinobatos_grandis	102.180569016488	93.8921512226666
877	0	Rhinobatos_ibericus	71.5645539827222	66.0961777442777
878	0	Rhinobatos_incertus	101.440290767533	76.4986642682222
879	0	Rhinobatos_intermedius	86.292978383	83.6775397800777
880	0	Rhinobatos_latus	86.9805643105111	80.5262329087888
881	0	Rhinobatos_lobatus	93.6626546397888	85.8533856350111
882	0	Rhinobatos_mariannae	72.2939985240666	65.7564906465777
883	0	Rhinobatos_maronita	101.8144979325	93.6414978384444
884	0	Rhinobatos_picteti	128.738194092133	114.634180436655
885	0	Rhinobatos_steurbauti	55.3117366265222	34.1566937109666
886	0	Rhinobatos_tenuirostris	86.7471733486111	82.4252495866111
887	0	Rhinobatos_tesselatus	84.4632012034999	71.6358072700222
888	0	Rhinobatos_whitfieldi	101.578174358311	93.5681493747889
889	0	Rhinoptera_bonasus	36.3857041262222	0.0
890	0	Rhinoptera_brasiliensis	28.4696646394555	0.0
891	0	Rhinoptera_prisca	87.7455557755	60.0097648162333
892	0	Rhinoptera_raeburni	66.2947172757555	3.9906594797
893	0	Rhinoptera_schultzi	32.2286600034	10.2924515417444
894	0	Rhinoptera_sherborni	58.5591473639777	8.50774207428888
895	0	Rhinoptera_smithii	26.3535247204444	8.83361165341111
896	0	Rhinoptera_steindachneri	16.1288324296111	0.0
897	0	Rhinoptera_studeri	31.1003938854444	6.44018873413333
898	0	Rhinoscymnus_viridiadamas	41.6351103464	20.9969998834111
899	0	Rhizoprionodon_acutus	26.2866347484777	0.0
900	0	Rhizoprionodon_ficheuri	27.3392172502444	5.86979970747777
901	0	Rhizoprionodon_ganntourensis	55.91672271	33.9079102249222
902	0	Rhizoprionodon_geelongensis	85.6136224545333	10.6340140186
903	0	Rhizoprionodon_longurio	13.6132852450666	0.0
904	0	Rhizoprionodon_oligolinx	13.9400661060333	0.0
905	0	Rhizoprionodon_terraenovae	44.4764130799111	0.0
906	0	Rhombodus_andriesi	72.2300127170555	65.9574320851888
907	0	Rhombodus_binkhorsti	84.3669406413555	63.2686823639333
908	0	Rhombodus_carentonensis	84.3992995930111	72.0777373886
909	0	Rhombodus_ibericus	72.7481984203777	65.9994569936444
910	0	Rhombodus_levis	86.0348347813333	65.9161006682555
911	0	Rhombodus_meridionalis	82.8853769811111	65.9330689020111
912	0	Rhombodus_microdon	72.1120307585333	59.5699399045444
913	0	Rhynchobatus_luebberti	9.76881932084444	0.0
914	0	Rhynchobatus_pristinus	36.9861249372777	5.30856610064444
915	0	Rhynchobatus_vincenti	64.7740462154111	23.2762458398666
916	0	Rioraja_agassizii	12.2167101919555	0.0
917	0	Rolfodon_bracheri	24.2223059259444	12.7185041956666
918	0	Rolfodon_fiedleri	52.8176872633222	39.2122523957111
919	0	Rolfodon_keyesi	64.3082580017666	56.4470509719777
920	0	Rolfodon_ludvigseni	84.9024349818222	71.4943438876555
921	0	Rolfodon_tatere	72.9988232559333	61.3400594846888
922	0	Rolfodon_thomsoni	86.7221793052111	68.3212275302444
923	0	Roulletia_bureaui	101.464121539755	94.1300888156444
924	0	Roulletia_canadensis	101.564890585822	93.0916467372111
925	0	Scapanorhynchus_kysylkumensis	92.0108430263666	72.0309891705333
926	0	Scapanorhynchus_lewisii	96.2072221778	72.7541724659
927	0	Scapanorhynchus_minimus	100.997528469311	73.7338865863111
928	0	Scapanorhynchus_perssoni	84.1607446456555	72.1701795359444
929	0	Scapanorhynchus_praeraphiodon	115.918780918966	93.7697685946
930	0	Scapanorhynchus_rapax	87.2046609168889	50.2523132632666
931	0	Scapanorhynchus_rhaphiodon	100.543333091811	51.9569923497111
932	0	Scapanorhynchus_subulatus	126.371426142111	70.0572897478889
933	0	Scapanorhynchus_texanus	99.0944308015444	35.0104466525222
934	0	Schizorhiza_stromeri	87.6725826179666	65.8951783985777
935	0	Sclerorhynchus_atavus	88.9000164544222	65.6679416145777
936	0	Sclerorhynchus_pettersi	72.4368077339333	54.6559577760888
937	0	Sclerorhynchus_priscus	93.2504925393111	85.3710013066222
938	0	Scoliodon_conecuhensis	53.6002866679444	36.7817381220555
939	0	Scoliodon_laticaudus	19.2786819995222	0.0
940	0	Scyliorhinus_angustus	85.2085979098555	71.1719575806777
941	0	Scyliorhinus_antiquus	102.017337998766	71.2765590267333
942	0	Scyliorhinus_arlingtonensis	104.073786096244	88.5909079033222
943	0	Scyliorhinus_biddlei	92.6036237032888	60.1852318629666
944	0	Scyliorhinus_biformis	29.2186930170111	13.8646503415555
945	0	Scyliorhinus_bloti	104.070774411377	92.6825391284444
946	0	Scyliorhinus_brumarivulensis	88.9368274166333	73.6127279193
947	0	Scyliorhinus_coupatezi	36.7797354283111	2.83631645501111
948	0	Scyliorhinus_dubius	119.451869283644	83.8390107832333
949	0	Scyliorhinus_elongatus	136.707984986077	54.7357835114111
950	0	Scyliorhinus_entomodon	67.4475468358333	57.8782704933888
951	0	Scyliorhinus_joleaudi	23.7856335178444	4.93545804566666
952	0	Scyliorhinus_kasenoi	18.3011848609777	8.725992406
953	0	Scyliorhinus_luypaertsi	79.1617555681333	65.8160421553333
954	0	Scyliorhinus_moosi	72.3844503690777	65.8824442931333
955	0	Scyliorhinus_ptychtus	67.8022511026	50.0876248942777
956	0	Scyliorhinus_reyndersi	84.7344141608777	68.5810974442222
957	0	Scyliorhinus_stellaris	31.6417767015111	0.0
958	0	Scyliorhinus_sulcidens	63.6673565534222	47.8352733327222
959	0	Scyliorhinus_trifolius	49.0764435850333	39.4272926914333
960	0	Scyliorhinus_woodwardi	58.8536897459555	34.4841223030999
961	0	Scymnodalatias_garricki	7.88962241397777	0.0
962	0	Scymnodon_ichiharai	18.1481853735222	9.29180327482222
963	0	Scymnodon_ringens	6.05016930695555	0.0
964	0	Serratolamna_africana	72.8056508530444	65.6867049132666
965	0	Serratolamna_aschersoni	86.2304775273666	30.7353559455999
966	0	Serratolamna_caraibaea	92.3410743102555	66.0325409017555
967	0	Serratolamna_khderii	84.9861176833444	65.5809146019222
968	0	Serratolamna_maroccana	87.3714953748666	65.8256573598222
969	0	Serratolamna_serrata	97.7547967978555	52.0631453431555
970	0	Sigmoscyllium_striatum	87.3022959250555	73.0798300608333
971	0	Smithraja_forestensis	54.6799624756888	45.8910768636111
972	0	Somniosus_gonzalezi	32.3150957304111	23.2870139288333
973	0	Somniosus_microcephalus	6.73174501981111	0.0
974	0	Somniosus_rostratus	18.8083062953	0.0
975	0	Spathobatis_halteri	130.264645594055	105.663223077666
976	0	Sphenodus_longidens	99.7299227174	67.1555278291333
977	0	Sphenodus_lundgreni	89.6016269152333	55.8612206861222
978	0	Sphyrna_integra	24.1263853713666	0.766066242944444
979	0	Sphyrna_laevissima	44.4126028761888	6.94026687939999
980	0	Sphyrna_lewini	24.2141957499444	0.0
981	0	Sphyrna_magna	24.9776846071333	10.5029027478444
982	0	Sphyrna_media	30.0790374237333	0.0
983	0	Sphyrna_mokarran	22.3610140255333	0.0
984	0	Sphyrna_tiburo	10.7545807688555	0.0
985	0	Sphyrna_zygaena	37.3950516910777	0.0
986	0	Squalicorax_africanus	85.4469467571888	66.1714441405333
987	0	Squalicorax_baharijensis	116.896086150755	93.6798198273
988	0	Squalicorax_bassanii	84.6383758792777	65.8449648880777
989	0	Squalicorax_benguerirensis	73.8342438125	65.4474797053222
990	0	Squalicorax_bernardezi	101.139485848311	88.9985199727222
991	0	Squalicorax_coquandi	101.427116957177	88.6016947876555
992	0	Squalicorax_curvatus	100.749008999944	90.9014366958555
993	0	Squalicorax_dalinkevichiusi	116.152975130777	92.0841493556555
994	0	Squalicorax_deckeri	94.6607648065666	89.2327367480666
995	0	Squalicorax_falcatus	111.852835407722	62.7505926413333
996	0	Squalicorax_heterodon	93.6475441033444	89.7321679295333
997	0	Squalicorax_intermedius	102.169566993711	87.7046620531111
998	0	Squalicorax_kaupi	113.408691655855	63.3817574312333
999	0	Squalicorax_kugleri	93.5986414513777	65.4434291385222
1000	0	Squalicorax_lindstromi	104.230598185599	67.1169158917999
1001	0	Squalicorax_microserratus	81.3119970721	65.8418641634777
1002	0	Squalicorax_mutabilis	99.9498674748222	88.6670711329444
1003	0	Squalicorax_primaevus	114.925214929755	101.802314020133
1004	0	Squalicorax_primigenius	115.187673045422	99.2138695398
1005	0	Squalicorax_pristodontus	106.608865416977	46.2738068105777
1006	0	Squalicorax_volgensis	112.674450234077	83.0684472125333
1007	0	Squalicorax_yangaensis	86.6607074299889	72.1671707736111
1008	0	Squaliodalatias_savoiei	84.7109601668666	71.6821133143
1009	0	Squaliodalatias_weltoni	52.7715330205777	40.3252311862
1010	0	Squaliolus_gasconensis	50.7153792927111	38.2767197864666
1011	0	Squaliolus_schaubi	39.3979107213999	6.87700577194444
1012	0	Squalus_acanthias	11.1353331199333	0.0
1013	0	Squalus_alsaticus	45.4516155632222	12.8799628918222
1014	0	Squalus_ballingsloevensis	72.1984874332666	66.0095488912333
1015	0	Squalus_balsvikensis	72.0781656499444	66.0739883269222
1016	0	Squalus_blainville	5.06813993694444	0.0
1017	0	Squalus_gabrielsoni	94.7701225136222	60.1272419170666
1018	0	Squalus_huntensis	74.2184009535555	65.9819222212777
1019	0	Squalus_major	114.875887593833	93.3172353238777
1020	0	Squalus_megalops	17.2766311859555	0.0
1021	0	Squalus_minor	65.3439440439	32.8231571215888
1022	0	Squalus_nicholsae	84.2698365627889	71.5308999671111
1023	0	Squalus_obliquidens	11.7749097180444	5.42972852192222
1024	0	Squalus_occidentalis	26.9068326791222	6.38148504124444
1025	0	Squalus_suckleyi	2.27517168353333	0.0
1026	0	Squalus_vondermarcki	84.2864329719222	66.9106586113888
1027	0	Squalus_weltoni	56.3746442311	36.5621576316777
1028	0	Squalus_woodburnei	55.6935569272888	36.4782843964333
1029	0	Squalus_worlandensis	83.9955778902111	72.1169007004777
1030	0	Squatigaleus_atlasi	79.3704408291222	65.8026553291333
1031	0	Squatina_africana	8.32591986661111	0.0
1032	0	Squatina_angeloides	34.0103051745333	23.6100000562666
1033	0	Squatina_baumbergensis	84.5822639864	71.9095773756444
1034	0	Squatina_californica	2.50973738638888	0.0
1035	0	Squatina_carinata	32.9759674788777	27.1449215500888
1036	0	Squatina_cranei	139.6891957595	61.3517260852555
1037	0	Squatina_crassa	42.9286854451222	36.9966596964222
1038	0	Squatina_decipiens	122.337234716033	93.8693275099222
1039	0	Squatina_dumeril	4.89215922893333	0.0
1040	0	Squatina_hassei	91.6736799393555	66.0626476523555
1041	0	Squatina_japonica	2.71231248446666	0.0
1042	0	Squatina_lerichei	26.7351687913444	10.8046562838333
1043	0	Squatina_muelleri	113.806189765988	93.2142512289777
1044	0	Squatina_occidentalis	22.9285796783666	11.5247097619444
1045	0	Squatina_prima	65.0158055456888	24.8692729975666
1046	0	Squatina_squatina	4.95453484539999	0.0
1047	0	Squatina_subserrata	26.1555777352777	4.4765553181
1048	0	Squatirhina_draytoni	100.430606782844	88.8719765596333
1049	0	Squatirhina_kannensis	90.3217870128	50.7902975398222
1050	0	Squatirhina_lonzeensis	99.5109767939888	72.1642968658777
1051	0	Squatirhina_thiesi	118.383317094844	85.0944349923555
1052	0	Squatiscyllium_nigeriensis	62.5814447666777	37.2828793335111
1053	0	Stegostoma_tigrinum	48.5280887819444	35.9577057890444
1054	0	Stenoscyllium_priemi	55.7407715456333	47.3264149204
1055	0	Striatolamia_apiculatus	82.8202359751999	8.22380363373333
1056	0	Striatolamia_cederstroemi	65.7839175339888	61.4942814614666
1057	0	Striatolamia_elegans	82.1331317870444	7.07664668033333
1058	0	Striatolamia_elegans_naja	56.8838403363666	47.0499177041888
1059	0	Striatolamia_macrota	93.8117276056222	2.9008660147
1060	0	Striatolamia_macrota_asiatica	56.7865946902333	43.7238915297222
1061	0	Striatolamia_macrota_macrota	54.1885653591888	36.7299845723111
1062	0	Striatolamia_macrota_paniseliensis	56.1757294652444	41.8241833832
1063	0	Striatolamia_macrota_prima	41.4160446148889	37.5367796557888
1064	0	Striatolamia_macrota_usakensis	55.059825858	28.4683028497888
1065	0	Striatolamia_rossica_rossica	55.6834645837222	33.3267920916444
1066	0	Striatolamia_sibirica	38.3801057144666	34.1756054350444
1067	0	Striatolamia_striata	83.2524260776111	27.2280738630222
1068	0	Striatolamia_striata_striata	65.7138585978222	53.7905221730555
1069	0	Striatolamia_tchelkarnurensis	38.3552891182888	33.9977030927111
1070	0	Striatolamia_whitei	69.0357877051666	26.1103999419999
1071	0	Subathunura_casieri	61.8341628907555	45.2546076177
1072	0	Sylvestrilamia_teretidens	65.8702692135555	3.57182065847777
1073	0	Synechodus_dereki	84.3155651966111	72.1428328215222
1074	0	Synechodus_dispar	115.303664583344	92.3854029585333
1075	0	Synechodus_dubrisiensis	133.5035445332	84.5097338740444
1076	0	Synechodus_faxensis	91.3407505506333	58.2568343466444
1077	0	Synechodus_hesbayensis	61.9073793286666	50.6865559569
1078	0	Synechodus_lerichei	87.2036698511333	66.6286268421111
1079	0	Synechodus_nitidus	140.069629229122	83.0186151024222
1080	0	Synechodus_subulatus	119.529846391766	45.6084973795555
1081	0	Synechodus_tenuis	123.951017646055	93.5934407620444
1082	0	Synechodus_turneri	83.7448140059222	66.5435098398111
1083	0	Taeniurops_cavernosus	28.6530238485555	5.77613736768888
1084	0	Taeniurops_grabatus	17.6180927463	4.59468426022222
1085	0	Tethylamna_dunni	54.0300298139666	37.0864002311555
1086	0	Tethytrygon_muricatus	55.3606249089888	48.4911207234111
1087	0	Texatrygon_brycensis	84.2842672102	72.9281713813444
1088	0	Texatrygon_copei	84.1790380723222	72.2371784778888
1089	0	Texatrygon_hooveri	98.0635921148222	66.6299635805777
1090	0	Tingaleus_dakkai	60.1573130490888	55.7476340564444
1091	0	Titanonarke_molini	55.4116584739555	48.7503564316555
1092	0	Tobolamna_tobolensis	38.2646054599444	33.7041656948555
1093	0	Tomewingia_problematica	72.1934073745555	66.3733178477777
1094	0	Torpedo_acarinata	51.0787728350333	38.9259660576888
1095	0	Torpedo_dormaalensis	60.5536346348888	55.1804758065444
1096	0	Torpedo_pessanti	55.7626976902777	38.1944956948333
1097	0	Triaenodon_obesus	22.7587101340888	0.0
1098	0	Triakis_antunesi	66.0954604658444	50.8518290364555
1099	0	Triakis_cabindensis	60.9977002526333	55.6700164628666
1100	0	Triakis_chalossensis	54.1791045778444	39.8139557455222
1101	0	Triakis_kelleri	34.5977957223888	26.2836622507888
1102	0	Triakis_muelleri	49.9449939794	37.6341882472666
1103	0	Triakis_semifasciata	3.40795055282222	0.0
1104	0	Triakis_tanoutensis	67.5242680085	60.8193394821333
1105	0	Triakis_wardi	58.0221832058111	32.4721838148666
1106	0	Trigonognathus_virginiae	50.1060104419777	39.6986425548
1107	0	Trigonotodus_tusbairicus	56.4372343071222	33.1086890494333
1108	0	Truyolsodontos_estauni	100.723759356655	90.5302639638444
1109	0	Truyolsodontos_magnus	100.502257121844	93.6492611386111
1110	0	Turoniabatis_cappettai	109.676739570688	86.3095991226
1111	0	Urobatis_halleri	3.32531631784444	0.0
1112	0	Urolophus_cruciatus	36.7978081537555	0.0
1113	0	Usakias_wardi	46.9902287405777	36.6863203056
1114	0	Vascobatis_albaitensis	71.4700591831222	66.2286193074444
1115	0	Walteraja_exigua	73.2533286475666	66.4329979722888
1116	0	Weissobatis_oligocaena	34.4410742173333	23.4314243480666
1117	0	Welcommia_bodeuri	141.454129948955	131.798194915366
1118	0	Weltonia_burnhamensis	56.2545661957889	39.9327428435777
1119	0	Woellsteinia_kozlovi	55.8343440552666	36.0017623436555
1120	0	Xampylodon_dentatus	105.871872835444	65.9736010537555
1121	0	Xiphodolamia_ensis	55.8955244692222	33.8630039283222
1122	0	Xiphodolamia_eocaena	58.5496625112555	3.67944101391111
1123	0	Xiphodolamia_serrata	38.490603715	33.7586225801333
1124	0	Xystrogaleus_cappettai	49.5215829583444	39.7791008584111
1125	0	Youssoubatis_ganntourensis	72.2328328104222	59.5755222167889
1126	0	Zameus_squamulosus	25.6738092762444	0.0
